,titres,test,avis
525,Flat Eye,Non renseigné,Non renseigné
526,No More Heroes 3 - Day 1 Edition,Non renseigné,Non renseigné
527,Shadow of the Guild sur PC,Non renseigné,Non renseigné
528,Club Manager 2022 sur PC,Non renseigné,Non renseigné
529,Space Tail : Every Journey Leads Home sur PC,Non renseigné,Non renseigné
530,Horse Tales: Emerald Valley Ranch,Non renseigné,Non renseigné
531,The Chant - Limited Edition,Non renseigné,Non renseigné
532,HORROR TALES : The Beggar,Non renseigné,Non renseigné
533,Yomawari: Lost in the Dark - Deluxe Edition,Non renseigné,Non renseigné
534,Frog Detective 3: Corruption at Cowboy County sur PC,Non renseigné,Non renseigné
535,DAVE THE DIVER sur PC,Non renseigné,Non renseigné
536,Golden Light of Rose sur PC,Non renseigné,Non renseigné
537,SIMULACRA 3,Non renseigné,Non renseigné
538,NBA 2K23 : Édition Arcade sur iOS,Non renseigné,Non renseigné
539,Ghostbusters: Spirits Unleashed - Collector's Edition,Non renseigné,Non renseigné
540,The Darkest Tales sur PC,Non renseigné,Non renseigné
541,Sunday Gold sur PC,Non renseigné,Non renseigné
542,Astérix & Obélix XXXL : Le Bélier d’Hibernie - Limited Edition,Non renseigné,Non renseigné
543,Ma Vie : Vétérinaire,Non renseigné,Non renseigné
544,Let's Sing ABBA,Non renseigné,Non renseigné
545,Dicey Krime: Traveler of Time sur PC,Non renseigné,Non renseigné
546,Honor of Kings,Non renseigné,Non renseigné
547,Slope Crashers sur PC,Non renseigné,Non renseigné
548,Moonbreaker sur PC,Non renseigné,Non renseigné
549,Trifox,Non renseigné,Non renseigné
550,Han'yo sur PC,Non renseigné,Non renseigné
551,Shovel Knight Dig,Non renseigné,Non renseigné
552,Rumble sur PC,Non renseigné,Non renseigné
553,Potion Permit,Non renseigné,Non renseigné
554,Slime Rancher 2,Non renseigné,Non renseigné
555,Beacon Pines,Non renseigné,Non renseigné
556,The Outbound Ghost,Non renseigné,Non renseigné
557,Rogue : Genesia sur PC,Non renseigné,Non renseigné
558,Ankora: Lost days,Non renseigné,Non renseigné
559,Whateverland,Non renseigné,Non renseigné
560,Luxe dans le désert,Non renseigné,Non renseigné
561,My Monster Eats Furniture sur iOS,Non renseigné,Non renseigné
562,Deadwater Saloon sur PC,Non renseigné,Non renseigné
563,Roadwarden,Non renseigné,Non renseigné
564,Tower Princess,Non renseigné,Non renseigné
565,Nine Noir Lives,Non renseigné,Non renseigné
566,Pako Highway,Non renseigné,Non renseigné
567,Railbound,Non renseigné,Non renseigné
568,Premier looks,Non renseigné,Non renseigné
569,Fading Afternoon,Non renseigné,Non renseigné
570,Pac-Man World Re-Pac,Non renseigné,Non renseigné
571,NHRA: Speed for All,Non renseigné,Non renseigné
572,Like No Other : The Legend Of The Twin Books sur PC,Non renseigné,Non renseigné
573,We Are OFK,Non renseigné,Non renseigné
574,Little League World Series Baseball 2022,Non renseigné,Non renseigné
575,Blossom Tales II : The Minotaur Prince sur Switch,Non renseigné,Non renseigné
576,Shin chan: Me and the Professor on Summer Vacation The Endless Seven-Day Journey,Non renseigné,Non renseigné
577,Recipe For Disaster sur PC,Non renseigné,Non renseigné
578,GigaBash,Non renseigné,Non renseigné
579,"Love, Money, Rock’n’Roll sur PC",Non renseigné,Non renseigné
580,Sword and Fairy : Together Forever,Non renseigné,Non renseigné
581,South of the Circle,Non renseigné,Non renseigné
582,Frogun,Non renseigné,Non renseigné
583,Azure Striker Gunvolt 3,Non renseigné,Non renseigné
584,Bear and Breakfast,Non renseigné,Non renseigné
585,Sweet Transit sur PC,Non renseigné,Non renseigné
586,Captain Velvet Meteor: The Jump+ Dimensions sur Switch,Non renseigné,Non renseigné
587,Koumajou Remilia: Scarlet Symphony,Non renseigné,Non renseigné
588,River City Saga : Three Kingdoms sur Switch,Non renseigné,Non renseigné
589,Wayward Strand sur Switch,Non renseigné,Non renseigné
590,Hazel Sky,Non renseigné,Non renseigné
591,Endling : Extinction is forever,Non renseigné,Non renseigné
592,Stray,15/20, 15.6/20
593,MultiVersus,16/20, 13.5/20
594,LOUD sur Switch,Non renseigné,Non renseigné
595,Immortal Tactics: War of the Eternals sur PC,Non renseigné,Non renseigné
596,Loopmancer,Non renseigné,Non renseigné
597,Darker Skies sur Switch,Non renseigné,Non renseigné
598,Table of Tales: The Crooked Crown sur Switch,Non renseigné,Non renseigné
599,Toilet Chronicles sur PC,Non renseigné,Non renseigné
600,Eyes in the Dark sur PC,Non renseigné,Non renseigné
601,PowerWash Simulator,Non renseigné,Non renseigné
602,Super UFO Fighter,Non renseigné,Non renseigné
603,Saint Seiya : La Légende de la Justice,Non renseigné, 12.7/20
604,Time on Frog Island,Non renseigné,Non renseigné
605,XEL,Non renseigné,Non renseigné
606,Ghost Watchers sur PC,Non renseigné,Non renseigné
607,Kayak VR: Mirage,Non renseigné,Non renseigné
608,The Walking Dead : Last Mile sur Web,Non renseigné,Non renseigné
609,StarFlint the Blackhole Prophecy Partie 1,Non renseigné,Non renseigné
610,MADiSON,14/20, 13.9/20
611,Klonoa Phantasy Reverie Series,15/20,Non renseigné
612,Yurukill: The Calumniation Games,Non renseigné,Non renseigné
613,Puy du Fou : La Quête d'Excalibur,Non renseigné,Non renseigné
614,DC Krypto Super-Chien : Les Aventures de Krypto et Ace,Non renseigné,Non renseigné
615,Matchpoint - Tennis Championships,Non renseigné, 11.9/20
616,Last Call BBS sur PC,Non renseigné,Non renseigné
617,INSTANT SPORTS All-Stars,Non renseigné,Non renseigné
618,F1 22,16/20, 12.4/20
619,River City Girls 2,Non renseigné,Non renseigné
620,Afterlove EP,Non renseigné,Non renseigné
621,Loco Motive,Non renseigné,Non renseigné
622,Helvetii,Non renseigné,Non renseigné
623,Cuphead : The Delicious Last Course,16/20, 16.2/20
624,Alaloth - Champions of the Four Kingdom sur PC,Non renseigné,Non renseigné
625,Monster Hunter Rise : Sunbreak,18/20, 14.1/20
626,The Lapins Crétins : Party of Legends,Non renseigné,Non renseigné
627,Hook 2,Non renseigné,Non renseigné
628,DNF Duel,Non renseigné,Non renseigné
629,MX vs ATV Legends,Non renseigné,Non renseigné
630,Portal : Collection Cubique sur Switch,Non renseigné,Non renseigné
631,Outriders Worldslayer,16/20,Non renseigné
632,Disgaea 6 Complete,Non renseigné,Non renseigné
633,Fobia - St. Dinfna Hotel,Non renseigné,Non renseigné
634,Little Noah,Non renseigné,Non renseigné
635,Jurassic World Primal Ops,Non renseigné,Non renseigné
636,Fire Emblem Warriors : Three Hopes sur Switch,15/20, 14.8/20
637,Capcom Fighting Collection,13/20,Non renseigné
638,Pocky & Rocky Reshrined,Non renseigné,Non renseigné
639,Pocky & Rocky Reshrined,Non renseigné,Non renseigné
640,Pocky & Rocky Reshrined - Collector's Edition,Non renseigné,Non renseigné
641,Sonic Origins,13/20, 12.8/20
642,Fort Boyard 2022,12/20,Non renseigné
643,Disney Mirrorverse,Non renseigné,Non renseigné
644,Last Days of Lazarus,Non renseigné,Non renseigné
645,Shadowrun Trilogy,Non renseigné,Non renseigné
646,Rail Route: The Story of Jozic sur PC,Non renseigné,Non renseigné
647,Marvel's Midnight Suns - Enhanced Edition,Non renseigné,Non renseigné
648,Oxide Room 104,Non renseigné,Non renseigné
649,Neon White,Non renseigné,Non renseigné
650,Teenage Mutant Ninja Turtles : Shredder’s Revenge,16/20, 14.8/20
651,"Zorro The Chronicles, The Game",Non renseigné,Non renseigné
652,Les Sims 4 : Loups-Garous,15/20,Non renseigné
653,Redout 2: Deluxe Edition,Non renseigné,Non renseigné
654,Running on Magic,Non renseigné,Non renseigné
655,INDUSTRIA,Non renseigné,Non renseigné
656,Mario Strikers : Battle League Football sur Switch,16/20, 8.8/20
657,The Quarry,17/20, 12.3/20
658,Poinpy,Non renseigné,Non renseigné
659,Tour de France 2022,13/20,Non renseigné
660,The Cycle: Frontier sur PC,Non renseigné,Non renseigné
661,20 Minutes Till Dawn,Non renseigné,Non renseigné
662,The Elder Scrolls Online : High Isle,15/20,Non renseigné
663,Diablo Immortal,14/20, 5.2/20
664,Souldiers,16/20,Non renseigné
665,Loopers sur Switch,Non renseigné,Non renseigné
666,Repentant sur Switch,Non renseigné,Non renseigné
667,TOKOYO: The Tower of Perpetuity sur Switch,Non renseigné,Non renseigné
668,Project Warlock II sur PC,Non renseigné,Non renseigné
669,Deathverse : Let it Die,Non renseigné,Non renseigné
670,Unexplored 2,Non renseigné,Non renseigné
671,Arcade Spirits : The New Challengers,Non renseigné,Non renseigné
672,Pac-Man Museum +,Non renseigné,Non renseigné
673,Kao The Kangaroo (2022),14/20,Non renseigné
674,Farm Tycoon sur Switch,Non renseigné,Non renseigné
675,MY LITTLE PONY: Aventure à la Baie de Port-poney sur Switch,Non renseigné,Non renseigné
676,Jade Order,Non renseigné,Non renseigné
677,My Time at Sandrock,Non renseigné,Non renseigné
678,Sniper Elite 5,15/20, 15.5/20
679,Redout 2,Non renseigné,Non renseigné
680,Age of Empires III: Definitive Edition - Knights of the Mediterranean sur PC,Non renseigné,Non renseigné
681,Roller Champions,14/20, 9.3/20
682,Ni no Kuni : Cross Worlds,Non renseigné,Non renseigné
683,Sonority sur PC,Non renseigné,Non renseigné
684,Soda Crisis sur PC,Non renseigné,Non renseigné
685,Dolmen,12/20,Non renseigné
686,Snow Bros. Nick & Tom,Non renseigné,Non renseigné
687,Vampire : The Masquerade - Swansong,15/20,Non renseigné
688,Golf Gang sur PC,Non renseigné,Non renseigné
689,DEADCRAFT sur PC,Non renseigné,Non renseigné
690,Eternal Threads sur PC,Non renseigné,Non renseigné
691,Little Witch in the Woods,Non renseigné,Non renseigné
692,V Rising sur PC,16/20, 14.4/20
693,Tennis Manager 2022 sur PC,14/20,Non renseigné
694,OlliOlli World: VOID Riders,15/20,Non renseigné
695,Evil Dead : The Game,14/20, 13.2/20
696,Cantata,Non renseigné,Non renseigné
697,Shotgun King: The Final Checkmate sur PC,Non renseigné,Non renseigné
698,Firefighting Simulator - The Squad,Non renseigné,Non renseigné
699,Songs of Conquest sur PC,15/20,Non renseigné
700,We Were Here Forever,Non renseigné,Non renseigné
701,Salt and Sacrifice,Non renseigné, 9.4/20
702,Eiyuden Chronicle Rising,Non renseigné,Non renseigné
703,This War of Mine : Final Cut,17/20,Non renseigné
704,"Warhammer 40,000 : Chaos Gate - Daemonhunters sur PC",Non renseigné,Non renseigné
705,Citizen Sleeper,Non renseigné,Non renseigné
706,Best Month Ever !,Non renseigné,Non renseigné
707,Wildcat Gun Machine,Non renseigné,Non renseigné
708,POSTAL : Brain Damaged sur PC,Non renseigné,Non renseigné
709,Final Vendetta,Non renseigné,Non renseigné
710,Warped Kart Racers,Non renseigné,Non renseigné
711,Nintendo Switch Sports sur Switch,16/20, 11.1/20
712,The House of the Dead : Remake,Non renseigné,Non renseigné
713,Layer Section™ & Galactic Attack™ S-Tribute,Non renseigné,Non renseigné
714,Rogue Legacy 2,18/20, 16.7/20
715,The Stanley Parable : Ultra Deluxe,18/20, 14.5/20
716,Echoes of Mana,Non renseigné,Non renseigné
717,Dune Spice Wars sur PC,Non renseigné,Non renseigné
718,The Serpent Rogue,Non renseigné,Non renseigné
719,Ganryu 2 - Hakuma Kojiro,12/20,Non renseigné
720,Skabma - Snowfall,Non renseigné,Non renseigné
721,Pocky & Rocky Reshrined,Non renseigné,Non renseigné
722,MotoGP 22,14/20, 15.3/20
723,orbit.industries,Non renseigné,Non renseigné
724,Lila's Sky Ark,Non renseigné,Non renseigné
725,Rotund Zero,Non renseigné,Non renseigné
726,Revita,Non renseigné,Non renseigné
727,Samurai Bringer,Non renseigné,Non renseigné
728,Fishing Vacation sur PC,Non renseigné,Non renseigné
729,Terraformers,Non renseigné,Non renseigné
730,Space Punks,Non renseigné,Non renseigné
731,Anuchard,Non renseigné,Non renseigné
732,Ember Knights,Non renseigné,Non renseigné
733,Winter Ember sur PC,Non renseigné,Non renseigné
734,The Iron Oath,Non renseigné,Non renseigné
735,Immortal Mantis sur PC,Non renseigné,Non renseigné
736,Little Ninja,Non renseigné,Non renseigné
737,CrimeSight sur PC,Non renseigné,Non renseigné
738,Solasta : Crown of the Magister - Lost Valley sur PC,Non renseigné,Non renseigné
739,Cat Cafe Manager,Non renseigné,Non renseigné
740,ABRISS - build to destroy sur PC,Non renseigné,Non renseigné
741,Ghostlore sur PC,Non renseigné,Non renseigné
742,Gotta Protectors: Cart of Darkness sur Switch,Non renseigné,Non renseigné
743,Lulu's Temple sur PC,Non renseigné,Non renseigné
744,PopSlinger sur PC,Non renseigné,Non renseigné
745,Car Detailing Simulator sur PC,Non renseigné,Non renseigné
746,Lumencraft,Non renseigné,Non renseigné
747,Uragun sur PC,Non renseigné,Non renseigné
748,Astral Ascent,15/20,Non renseigné
749,Chinatown Detective Agency,Non renseigné,Non renseigné
750,Demeo,Non renseigné,Non renseigné
751,Chrono Cross : The Radical Dreamers Edition,15/20, 11.5/20
752,Split sur PC,Non renseigné,Non renseigné
753,Outbreak : Contagious Memories,Non renseigné,Non renseigné
754,Road Maintenance Simulator,Non renseigné,Non renseigné
755,LEGO Star Wars : La Saga Skywalker,15/20, 16.1/20
756,MLB The Show 22,16/20,Non renseigné
757,Lyra sur PC,Non renseigné,Non renseigné
758,Aliisha - The Oblivion of Twin Goddesses sur Switch,Non renseigné,Non renseigné
759,Instant Sports Plus,Non renseigné,Non renseigné
760,Jack Move: I.C.E Breaker,Non renseigné,Non renseigné
761,Proxi,Non renseigné,Non renseigné
762,Builders Of Egypt sur PC,Non renseigné,Non renseigné
763,GUILT : The Deathless sur PC,Non renseigné,Non renseigné
764,Live by the Sword : Tactics sur PC,Non renseigné,Non renseigné
765,Isonzo,Non renseigné,Non renseigné
766,Arcade Paradise,Non renseigné,Non renseigné
767,Silt sur PC,Non renseigné,Non renseigné
768,Falling Frontier sur PC,Non renseigné,Non renseigné
769,AI : The Somnium Files - nirvanA Initiative,Non renseigné,Non renseigné
770,Lightyear Frontier,Non renseigné,Non renseigné
771,ITORAH sur PC,Non renseigné,Non renseigné
772,ABRISS sur PC,Non renseigné,Non renseigné
773,Captain of industry sur PC,Non renseigné,Non renseigné
774,Winter Survival Simulator sur PC,Non renseigné,Non renseigné
775,Midnight Ghost Hunt sur PC,15/20,Non renseigné
776,Starship Troopers : Terran Command sur PC,Non renseigné,Non renseigné
777,Weird West,17/20, 14.1/20
778,Coromon,Non renseigné,Non renseigné
779,Moss : Book II,17/20,Non renseigné
780,Glitchhikers: The Spaces Between,Non renseigné,Non renseigné
781,Cosmonious High,Non renseigné,Non renseigné
782,Big Bang Pro Wrestling sur Switch,Non renseigné,Non renseigné
783,In Nightmare,Non renseigné,Non renseigné
784,Jitsu Squad,Non renseigné,Non renseigné
785,Ikai,Non renseigné,Non renseigné
786,Now There Be Goblins sur PC,Non renseigné,Non renseigné
787,Lupa sur PC,Non renseigné,Non renseigné
788,Rune Factory 5,Non renseigné,Non renseigné
789,Ghostwire Tokyo,16/20, 14.2/20
790,Tiny Tina's Wonderlands,16/20, 15.1/20
791,Kirby et le Monde Oublié sur Switch,17/20, 16.8/20
792,Aery - Calm Mind 2 sur PC,Non renseigné,Non renseigné
793,NORCO,Non renseigné,Non renseigné
794,A Memoir Blue,Non renseigné,Non renseigné
795,The Planet Crafter sur PC,Non renseigné,Non renseigné
796,Expedition Zero sur PC,Non renseigné,Non renseigné
797,Imp of the Sun sur PC,Non renseigné,Non renseigné
798,Tentacular,Non renseigné,Non renseigné
799,Shattered Pixel Dungeon,Non renseigné,Non renseigné
800,Animal Shelter sur PC,Non renseigné,Non renseigné
801,Itorah,Non renseigné,Non renseigné
802,Syberia : The World Before,16/20, 16/20
803,Stranger of Paradise Final Fantasy Origin,15/20, 12.9/20
804,Who Pressed Mute on Uncle Marcus?,Non renseigné,Non renseigné
805,Royal Frontier,Non renseigné,Non renseigné
806,Shredders,14/20, 12.4/20
807,ANNO : Mutationem,13/20,Non renseigné
808,This Means Warp sur PC,Non renseigné,Non renseigné
809,OUTLIER sur PC,Non renseigné,Non renseigné
810,Monster Energy Supercross 5,14/20,Non renseigné
811,Onde,Non renseigné,Non renseigné
812,TUNIC,17/20, 16.1/20
813,Spirit of the Island sur PC,Non renseigné,Non renseigné
814,Phantom Breaker : Omnia,Non renseigné,Non renseigné
815,Dawn of the Monsters,Non renseigné,Non renseigné
816,Two Point Hospital: Speedy Recovery,13/20,Non renseigné
817,WWE 2K22,15/20, 14.8/20
818,The Last Cube,Non renseigné,Non renseigné
819,Aztech : Forgotten Gods,Non renseigné,Non renseigné
820,Chocobo GP sur Switch,15/20, 13.6/20
821,Assassin's Creed Valhalla : L'Aube du Ragnarök,15/20, 8.5/20
822,Submerged: Hidden Depths,13/20,Non renseigné
823,Distant Worlds 2 sur PC,Non renseigné,Non renseigné
824,Submerged : Hidden Depths sur PC,Non renseigné,Non renseigné
825,Iron Lung,Non renseigné,Non renseigné
826,Will You Snail? sur PC,Non renseigné,Non renseigné
827,Have a Nice Death,16/20, 15.8/20
828,Core Keeper sur PC,Non renseigné,Non renseigné
829,Gran Turismo 7,17/20, 12.6/20
830,TRIANGLE STRATEGY sur Switch,17/20, 16.7/20
831,Gunborg : Dark Matters,Non renseigné,Non renseigné
832,A Musical Story,Non renseigné,Non renseigné
833,Babylon's Fall,12/20,Non renseigné
834,Beholder 3 sur PC,13/20,Non renseigné
835,Instruments of Destruction sur PC,Non renseigné,Non renseigné
836,Crypto Against All Odds sur PC,Non renseigné,Non renseigné
837,Conan Chop Chop,14/20,Non renseigné
838,Shadow Warrior 3 - définitive edition,Non renseigné, 10.6/20
839,FAR : Changing Tides,14/20, 16.7/20
840,ELEX II,Non renseigné,Non renseigné
841,The Cruel King and the Great Hero,Non renseigné,Non renseigné
842,Battle Cry of Freedom sur PC,Non renseigné,Non renseigné
843,Hero's Hour sur PC,Non renseigné,Non renseigné
844,Aperture Desk Job sur PC,Non renseigné,Non renseigné
845,Pathfinder : Wrath of the Righteous - Limited Edition,Non renseigné,Non renseigné
846,Guild Wars 2 : End of Dragons sur PC,Non renseigné, 16.3/20
847,Elden Ring,18/20, 16.8/20
848,GRID Legends,15/20, 14.2/20
849,Atelier Sophie 2 : The Alchemist of the Mysterious Dream,Non renseigné,Non renseigné
850,Gibbon: Beyond the Trees,Non renseigné,Non renseigné
851,Martha is Dead,15/20, 13.6/20
852,Ghost on the Shore sur PC,Non renseigné,Non renseigné
853,Who's Lila? sur PC,Non renseigné,Non renseigné
854,Variable Barricade,Non renseigné,Non renseigné
855,Les Sims 4 : Mariage,Non renseigné,Non renseigné
856,Destiny 2 : La Reine Sorcière,Non renseigné,Non renseigné
857,Sol Cresta,Non renseigné,Non renseigné
858,Monark,13/20,Non renseigné
859,SCP: Pandemic sur PC,Non renseigné,Non renseigné
860,Tiny Combat Arena sur PC,Non renseigné,Non renseigné
861,Cops Kissing Each Other sur PC,Non renseigné,Non renseigné
862,Horizon : Forbidden West,19/20, 16/20
863,Brookhaven sur PC,Non renseigné,Non renseigné
864,Total War : Warhammer III sur PC,17/20, 14.5/20
865,Voice of Cards: The Forsaken Maiden,15/20,Non renseigné
866,Dynasty Warriors 9 Empires,Non renseigné,Non renseigné
867,Star Wars : The Old Republic : Legacy of the Sith sur PC,Non renseigné,Non renseigné
868,Super Dungeon Maker sur PC,13/20,Non renseigné
869,Liberte sur PC,Non renseigné,Non renseigné
870,Dealer's Life 2 sur PC,Non renseigné,Non renseigné
871,The King of Fighters XV,15/20, 14.9/20
872,Infernax,Non renseigné,Non renseigné
873,Lost Ark sur PC,16/20, 12/20
874,Not Tonight 2,Non renseigné,Non renseigné
875,Out There : Oceans of Time,Non renseigné,Non renseigné
876,Inua - A Story in Ice and Time,Non renseigné,Non renseigné
